v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
2.11,1.9,1.67,1.38,1.0,0.0,2.11,1.9,1.67,1.38,1.0,0.0,2.11,1.9,1.67,1.38,1.0,0.0,2.11,1.9,1
35.36,31.21,27.22,23.4,19.76,16.32,13.08,10.07,7.31,4.84,2.7,1.0,0.0,1.0,2.7,35.36,31.21,27.22,23.4,19.76,1
71.53,58.84,47.29,36.92,27.74,19.78,13.08,7.67,3.62,1.0,0.0,1.0,3.62,7.67,71.53,58.84,47.29,36.92,27.74,19.78,1
3.52,3.32,3.11,2.89,2.66,2.41,2.13,1.82,1.46,1.0,0.0,1.0,1.46,3.52,3.32,3.11,2.89,2.66,2.41,2.13,1
3.82,2.89,1.95,1.0,0.0,1.0,1.95,3.82,2.89,1.95,1.0,0.0,1.0,1.95,3.82,2.89,1.95,1.0,0.0,1.0,1
4.79,4.08,3.36,2.61,1.83,1.0,0.0,1.0,1.83,4.79,4.08,3.36,2.61,1.83,1.0,0.0,1.0,1.83,4.79,4.08,1
2.07,1.0,0.0,1.0,2.07,3.17,2.07,1.0,0.0,1.0,2.07,3.17,2.07,1.0,0.0,1.0,2.07,3.17,2.07,1.0,1
2.01,1.55,1.0,0.0,2.01,1.55,1.0,0.0,2.01,1.55,1.0,0.0,2.01,1.55,1.0,0.0,2.01,1.55,1.0,0.0,1
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1
2.31,2.2,2.1,1.98,1.84,1.69,1.52,1.3,1.0,0.0,1.0,1.3,2.31,2.2,2.1,1.98,1.84,1.69,1.52,1.3,1
10.35,9.43,8.51,7.59,6.66,5.73,4.8,3.86,2.92,1.97,1.0,0.0,1.0,10.35,9.43,8.51,7.59,6.66,5.73,4.8,1
1.0,0.0,1.0,1.13,1.22,1.28,1.33,1.38,1.42,1.45,1.48,1.51,1.53,1.56,1.58,1.0,0.0,1.0,1.13,1.22,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.45,8.77,5.59,2.96,1.0,0.0,1.0,2.96,5.59,8.77,12.45,12.45,8.77,5.59,2.96,1.0,0.0,1.0,2.96,5.59,1
71.58,60.4,50.07,40.59,32.0,24.32,17.57,11.81,7.08,3.44,1.0,0.0,1.0,3.44,7.08,71.58,60.4,50.07,40.59,32.0,1
1.94,1.0,0.0,1.0,1.94,1.0,0.0,1.0,1.94,1.0,0.0,1.0,1.94,1.0,0.0,1.0,1.94,1.0,0.0,1.0,1
16.01,14.34,12.7,11.08,9.49,7.94,6.43,4.97,3.56,2.23,1.0,0.0,1.0,16.01,14.34,12.7,11.08,9.49,7.94,6.43,1
11.71,8.33,5.36,2.89,1.0,0.0,11.71,8.33,5.36,2.89,1.0,0.0,11.71,8.33,5.36,2.89,1.0,0.0,11.71,8.33,1
19.46,16.6,13.86,11.25,8.8,6.51,4.41,2.55,1.0,0.0,19.46,16.6,13.86,11.25,8.8,6.51,4.41,2.55,1.0,0.0,1
0.0,1.0,1.02,1.03,1.04,0.0,1.0,1.02,1.03,1.04,0.0,1.0,1.02,1.03,1.04,0.0,1.0,1.02,1.03,1.04,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
16.86,11.39,6.88,3.38,1.0,16.86,11.39,6.88,3.38,1.0,16.86,11.39,6.88,3.38,1.0,16.86,11.39,6.88,3.38,1.0,1
1.06,1.05,1.03,1.0,0.0,1.0,1.03,1.05,1.06,1.07,1.06,1.05,1.03,1.0,0.0,1.0,1.03,1.05,1.06,1.07,1
1.68,1.0,0.0,1.0,1.68,2.27,2.82,1.68,1.0,0.0,1.0,1.68,2.27,2.82,1.68,1.0,0.0,1.0,1.68,2.27,1
1.0,0.0,1.0,2.48,1.0,0.0,1.0,2.48,1.0,0.0,1.0,2.48,1.0,0.0,1.0,2.48,1.0,0.0,1.0,2.48,1
5.03,3.6,2.24,1.0,0.0,1.0,2.24,3.6,5.03,6.52,8.06,9.64,11.27,12.92,5.03,3.6,2.24,1.0,0.0,1.0,1
10.96,7.87,5.13,2.8,1.0,0.0,1.0,2.8,5.13,7.87,10.96,10.96,7.87,5.13,2.8,1.0,0.0,1.0,2.8,5.13,1
16.98,12.73,8.95,5.68,2.99,1.0,0.0,1.0,16.98,12.73,8.95,5.68,2.99,1.0,0.0,1.0,16.98,12.73,8.95,5.68,1
1.82,1.71,1.59,1.44,1.26,1.0,0.0,1.0,1.26,1.44,1.59,1.71,1.82,1.92,2.0,1.82,1.71,1.59,1.44,1.26,1
1.88,1.84,1.79,1.75,1.7,1.64,1.58,1.5,1.42,1.32,1.19,1.0,0.0,1.88,1.84,1.79,1.75,1.7,1.64,1.58,1
2.98,2.38,1.73,1.0,0.0,1.0,1.73,2.38,2.98,2.98,2.38,1.73,1.0,0.0,1.0,1.73,2.38,2.98,2.98,2.38,1
-1.39,6.33,15.37,16.69,8.98,-0.06,-1.4,6.3,15.35,16.7,9.01,-0.05,-1.42,-1.39,6.33,15.37,16.69,8.98,-0.06,-1.4,1
-2.57,5.01,10.42,8.26,0.68,-4.74,-2.57,5.01,10.42,8.26,0.68,-4.74,-2.57,5.01,10.42,8.26,0.68,-4.74,-2.57,5.01,1
9.35,2.5,-2.98,-1.63,5.21,10.71,9.36,2.53,-2.97,-1.64,5.19,10.7,9.38,2.55,-2.97,9.35,2.5,-2.98,-1.63,5.21,1
-0.24,-1.0,2.42,6.61,7.37,3.95,-0.23,-1.01,2.41,6.6,7.38,3.97,-0.24,-1.0,2.42,6.61,7.37,3.95,-0.23,-1.01,1
18.51,11.68,2.07,-0.73,6.09,15.71,18.52,11.71,18.51,11.68,2.07,-0.73,6.09,15.71,18.52,11.71,18.51,11.68,2.07,-0.73,1
2.1,1.67,2.1,1.67,2.1,1.67,2.1,1.67,2.1,1.67,2.1,1.67,2.1,1.67,2.1,1.67,2.1,1.67,2.1,1.67,1
-2.65,-6.78,-3.4,4.11,8.26,4.89,-2.63,-6.78,-2.65,-6.78,-3.4,4.11,8.26,4.89,-2.63,-6.78,-2.65,-6.78,-3.4,4.11,1
3.2,-3.03,-3.51,2.23,8.47,8.96,3.22,-3.02,-3.52,2.21,8.46,8.97,3.24,-3.01,3.2,-3.03,-3.51,2.23,8.47,8.96,1
9.79,4.79,4.51,9.22,9.79,4.79,4.51,9.22,9.79,4.79,4.51,9.22,9.79,4.79,4.51,9.22,9.79,4.79,4.51,9.22,1
5.31,2.85,0.82,1.24,3.7,5.73,5.31,2.86,0.82,1.24,3.69,5.73,5.32,5.31,2.85,0.82,1.24,3.7,5.73,5.31,1
1.34,0.21,1.23,3.38,4.51,3.5,1.35,0.21,1.23,3.37,1.34,0.21,1.23,3.38,4.51,3.5,1.35,0.21,1.23,3.37,1
9.69,10.75,4.47,-2.88,-3.95,2.32,9.67,10.75,4.49,-2.86,-3.96,2.3,9.65,10.76,4.52,9.69,10.75,4.47,-2.88,-3.95,1
0.7,-2.35,-2.03,1.33,0.7,-2.35,-2.03,1.33,0.7,-2.35,-2.03,1.33,0.7,-2.35,-2.03,1.33,0.7,-2.35,-2.03,1.33,1
4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,1
9.14,15.32,12.32,3.13,-3.06,-0.07,9.11,15.32,12.34,9.14,15.32,12.32,3.13,-3.06,-0.07,9.11,15.32,12.34,9.14,15.32,1
0.74,-3.73,-3.01,2.19,6.67,5.95,0.76,-3.72,-3.02,2.17,6.66,0.74,-3.73,-3.01,2.19,6.67,5.95,0.76,-3.72,-3.02,1
6.96,5.22,1.78,0.07,1.81,5.25,6.96,6.96,5.22,1.78,0.07,1.81,5.25,6.96,6.96,5.22,1.78,0.07,1.81,5.25,1
8.64,4.74,2.28,3.7,7.59,10.06,8.65,4.76,2.28,3.69,7.58,8.64,4.74,2.28,3.7,7.59,10.06,8.65,4.76,2.28,1
-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,-2.59,-6.73,1
0.84,2.37,8.67,13.43,0.84,2.37,8.67,13.43,0.84,2.37,8.67,13.43,0.84,2.37,8.67,13.43,0.84,2.37,8.67,13.43,1
2.07,-3.04,-3.18,1.8,6.91,7.06,2.09,-3.03,-3.19,1.78,6.9,2.07,-3.04,-3.18,1.8,6.91,7.06,2.09,-3.03,-3.19,1
10.18,6.3,4.5,6.58,10.45,12.26,10.19,6.31,4.5,6.56,10.18,6.3,4.5,6.58,10.45,12.26,10.19,6.31,4.5,6.56,1
15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,15.51,1
8.18,6.4,6.95,9.28,11.06,10.51,8.19,6.4,6.94,9.27,11.05,8.18,6.4,6.95,9.28,11.06,10.51,8.19,6.4,6.94,1
-3.27,1.22,7.25,8.8,4.32,-3.27,1.22,7.25,8.8,4.32,-3.27,1.22,7.25,8.8,4.32,-3.27,1.22,7.25,8.8,4.32,1
7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,1
9.49,2.01,9.49,2.01,9.49,2.01,9.49,2.01,9.49,2.01,9.49,2.01,9.49,2.01,9.49,2.01,9.49,2.01,9.49,2.01,1
4.97,6.82,5.43,2.19,0.33,1.72,4.97,6.82,5.43,2.19,0.33,1.72,4.97,6.82,5.43,2.19,0.33,1.72,4.97,6.82,1
9.89,7.44,3.39,1.78,4.22,8.27,9.89,7.46,3.4,1.78,9.89,7.44,3.39,1.78,4.22,8.27,9.89,7.46,3.4,1.78,1
3.93,-3.34,-1.14,3.93,-3.34,-1.14,3.93,-3.34,-1.14,3.93,-3.34,-1.14,3.93,-3.34,-1.14,3.93,-3.34,-1.14,3.93,-3.34,1
3.77,-0.48,-1.33,2.08,3.77,-0.48,-1.33,2.08,3.77,-0.48,-1.33,2.08,3.77,-0.48,-1.33,2.08,3.77,-0.48,-1.33,2.08,1
5.36,5.47,3.37,1.18,1.07,3.16,5.36,5.47,3.38,5.36,5.47,3.37,1.18,1.07,3.16,5.36,5.47,3.38,5.36,5.47,1
8.97,8.45,9.09,10.25,10.77,10.13,8.97,8.45,9.09,10.25,8.97,8.45,9.09,10.25,10.77,10.13,8.97,8.45,9.09,10.25,1
-1.59,-7.99,-6.37,1.64,-1.59,-7.99,-6.37,1.64,-1.59,-7.99,-6.37,1.64,-1.59,-7.99,-6.37,1.64,-1.59,-7.99,-6.37,1.64,1
6.95,7.1,7.17,7.1,6.95,6.88,6.95,7.1,6.95,7.1,7.17,7.1,6.95,6.88,6.95,7.1,6.95,7.1,7.17,7.1,1
-0.42,-2.01,-1.28,1.03,2.62,1.9,-0.41,-2.0,-1.29,-0.42,-2.01,-1.28,1.03,2.62,1.9,-0.41,-2.0,-1.29,-0.42,-2.01,1
9.47,8.94,6.04,3.67,4.19,7.09,9.46,8.95,6.05,3.67,4.19,7.08,9.46,8.95,9.47,8.94,6.04,3.67,4.19,7.09,1
3.24,3.71,3.37,2.57,2.1,2.44,3.24,3.24,3.71,3.37,2.57,2.1,2.44,3.24,3.24,3.71,3.37,2.57,2.1,2.44,1
5.27,12.94,17.48,14.36,6.7,2.15,5.27,12.94,17.48,14.36,6.7,2.15,5.27,12.94,17.48,14.36,6.7,2.15,5.27,12.94,1
3.5,2.01,3.7,6.89,8.39,6.7,3.51,2.01,3.69,3.5,2.01,3.7,6.89,8.39,6.7,3.51,2.01,3.69,3.5,2.01,1
11.94,5.99,-1.71,-3.47,2.48,10.18,11.95,6.01,-1.69,-3.48,2.45,10.16,11.94,5.99,-1.71,-3.47,2.48,10.18,11.95,6.01,1
-1.96,-0.92,2.01,3.9,2.87,-0.06,-1.96,-0.93,2.0,3.9,2.87,-0.05,-1.96,-0.92,2.01,3.9,2.87,-0.06,-1.96,-0.93,1
2.01,5.45,12.01,15.12,11.69,5.14,2.01,5.43,11.99,15.13,11.71,5.16,2.01,5.41,11.97,2.01,5.45,12.01,15.12,11.69,1
-1.5,-4.26,0.0,7.04,9.82,5.56,-1.5,-4.26,0.0,7.04,9.82,5.56,-1.5,-4.26,0.0,7.04,9.82,5.56,-1.5,-4.26,1
9.6,10.28,5.19,-0.58,-1.27,3.82,9.59,10.29,5.21,-0.57,-1.27,9.6,10.28,5.19,-0.58,-1.27,3.82,9.59,10.29,5.21,1
7.21,13.06,10.71,2.5,-3.35,7.21,13.06,10.71,2.5,-3.35,7.21,13.06,10.71,2.5,-3.35,7.21,13.06,10.71,2.5,-3.35,1
2.36,1.83,2.75,4.2,4.73,3.81,2.36,1.83,2.75,4.2,4.73,2.36,1.83,2.75,4.2,4.73,3.81,2.36,1.83,2.75,1
-6.48,-1.14,5.97,7.74,2.41,-4.7,-6.49,-1.16,5.95,7.75,2.43,-4.69,-6.49,-6.48,-1.14,5.97,7.74,2.41,-4.7,-6.49,1
0.36,-2.18,-2.22,0.29,2.84,2.88,0.37,-2.18,-2.22,0.28,2.83,2.88,0.38,0.36,-2.18,-2.22,0.29,2.84,2.88,0.37,1
7.61,2.78,4.0,10.04,7.61,2.78,4.0,10.04,7.61,2.78,4.0,10.04,7.61,2.78,4.0,10.04,7.61,2.78,4.0,10.04,1
9.61,8.9,8.89,9.61,8.9,8.89,9.61,8.9,8.89,9.61,8.9,8.89,9.61,8.9,8.89,9.61,8.9,8.89,9.61,8.9,1
6.74,5.09,4.32,5.2,6.85,7.62,6.75,5.1,4.32,5.19,6.84,7.62,6.75,5.1,6.74,5.09,4.32,5.2,6.85,7.62,1
-5.21,-1.08,8.67,14.29,10.17,0.42,-5.21,-5.21,-1.08,8.67,14.29,10.17,0.42,-5.21,-5.21,-1.08,8.67,14.29,10.17,0.42,1
3.81,1.69,3.52,7.49,9.62,7.78,3.82,1.69,3.81,1.69,3.52,7.49,9.62,7.78,3.82,1.69,3.81,1.69,3.52,7.49,1
5.06,9.77,12.01,9.54,4.82,2.58,5.04,9.76,12.01,9.55,5.06,9.77,12.01,9.54,4.82,2.58,5.04,9.76,12.01,9.55,1
5.48,3.86,4.33,6.42,8.04,7.57,5.49,3.86,4.33,6.41,8.04,7.58,5.49,3.87,4.32,5.48,3.86,4.33,6.42,8.04,1
8.9,4.62,1.36,2.39,6.68,9.93,8.91,4.63,1.37,2.38,8.9,4.62,1.36,2.39,6.68,9.93,8.91,4.63,1.37,2.38,1
8.67,13.18,14.0,10.3,5.8,8.67,13.18,14.0,10.3,5.8,8.67,13.18,14.0,10.3,5.8,8.67,13.18,14.0,10.3,5.8,1
-1.03,6.93,10.06,5.23,-2.73,-5.88,-1.06,6.91,10.07,5.26,-2.71,-5.88,-1.08,6.89,-1.03,6.93,10.06,5.23,-2.73,-5.88,1
14.28,12.61,7.57,4.2,5.86,10.9,14.28,12.62,7.59,4.2,5.85,10.89,14.28,12.61,7.57,4.2,5.86,10.9,14.28,12.62,1
13.75,10.31,4.62,13.75,10.31,4.62,13.75,10.31,4.62,13.75,10.31,4.62,13.75,10.31,4.62,13.75,10.31,4.62,13.75,10.31,1
7.48,3.81,7.48,3.81,7.48,3.81,7.48,3.81,7.48,3.81,7.48,3.81,7.48,3.81,7.48,3.81,7.48,3.81,7.48,3.81,1
5.46,3.08,1.78,2.88,5.27,6.56,5.47,3.08,1.79,2.88,5.26,5.46,3.08,1.78,2.88,5.27,6.56,5.47,3.08,1.79,1
-1.34,-1.42,2.96,7.43,7.52,3.14,-1.33,-1.43,2.94,7.42,-1.34,-1.42,2.96,7.43,7.52,3.14,-1.33,-1.43,2.94,7.42,1
12.61,14.57,8.63,0.72,-1.25,4.69,12.59,12.61,14.57,8.63,0.72,-1.25,4.69,12.59,12.61,14.57,8.63,0.72,-1.25,4.69,1
10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,1
9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,9.66,1
1.1,0.12,-0.7,-0.55,0.42,1.25,1.1,1.1,0.12,-0.7,-0.55,0.42,1.25,1.1,1.1,0.12,-0.7,-0.55,0.42,1.25,1
15.41,10.73,2.48,-1.09,3.58,15.41,10.73,2.48,-1.09,3.58,15.41,10.73,2.48,-1.09,3.58,15.41,10.73,2.48,-1.09,3.58,1
-2.16,3.91,6.36,2.74,-3.33,-5.79,-2.18,3.9,6.36,2.76,-3.32,-5.8,-2.16,3.91,6.36,2.74,-3.33,-5.79,-2.18,3.9,1
1.33,0.32,-0.49,-0.28,0.73,1.54,1.34,0.32,-0.49,-0.28,0.73,1.54,1.34,1.33,0.32,-0.49,-0.28,0.73,1.54,1.34,1
-1.45,-8.69,-6.96,2.02,-1.45,-8.69,-6.96,2.02,-1.45,-8.69,-6.96,2.02,-1.45,-8.69,-6.96,2.02,-1.45,-8.69,-6.96,2.02,1
12.77,11.82,7.35,3.83,4.78,9.25,12.77,11.83,7.36,3.84,4.77,9.23,12.76,11.84,7.38,12.77,11.82,7.35,3.83,4.78,1
8.48,6.96,7.16,8.87,10.38,10.19,8.49,6.97,7.16,8.86,10.38,10.2,8.49,6.97,7.15,8.48,6.96,7.16,8.87,10.38,1
4.63,1.88,2.04,4.95,4.63,1.88,2.04,4.95,4.63,1.88,2.04,4.95,4.63,1.88,2.04,4.95,4.63,1.88,2.04,4.95,1
11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,1
16.48,12.56,5.71,2.77,6.68,13.54,16.48,16.48,12.56,5.71,2.77,6.68,13.54,16.48,16.48,12.56,5.71,2.77,6.68,13.54,1
-6.26,0.11,9.89,13.31,-6.26,0.11,9.89,13.31,-6.26,0.11,9.89,13.31,-6.26,0.11,9.89,13.31,-6.26,0.11,9.89,13.31,1
-5.35,3.49,10.53,8.74,-0.09,-7.14,-5.37,3.46,10.52,8.76,-0.06,-7.13,-5.39,-5.35,3.49,10.53,8.74,-0.09,-7.14,-5.37,1
-2.54,5.06,14.27,15.9,8.31,-0.91,-2.55,5.03,14.25,15.91,-2.54,5.06,14.27,15.9,8.31,-0.91,-2.55,5.03,14.25,15.91,1
15.26,6.92,1.14,3.69,12.02,17.82,15.26,6.92,1.14,3.69,12.02,17.82,15.26,6.92,1.14,3.69,12.02,17.82,15.26,6.92,1
17.34,10.83,17.34,10.83,17.34,10.83,17.34,10.83,17.34,10.83,17.34,10.83,17.34,10.83,17.34,10.83,17.34,10.83,17.34,10.83,1
-7.23,-2.14,6.28,9.61,4.53,-3.89,-7.23,-2.17,6.25,9.61,4.56,-3.86,-7.23,-2.14,6.28,9.61,4.53,-3.89,-7.23,-2.17,1
5.7,2.17,-0.64,0.08,3.6,5.7,2.17,-0.64,0.08,3.6,5.7,2.17,-0.64,0.08,3.6,5.7,2.17,-0.64,0.08,3.6,1
10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,1
15.31,6.47,0.22,2.81,11.64,17.9,15.31,6.47,0.22,2.81,11.64,17.9,15.31,6.47,0.22,2.81,11.64,17.9,15.31,6.47,1
4.46,-3.16,4.46,-3.16,4.46,-3.16,4.46,-3.16,4.46,-3.16,4.46,-3.16,4.46,-3.16,4.46,-3.16,4.46,-3.16,4.46,-3.16,1
8.14,6.49,6.21,7.57,9.22,9.51,8.14,6.49,6.21,7.57,9.22,9.51,8.14,6.49,6.21,7.57,9.22,9.51,8.14,6.49,1
10.92,7.16,3.44,3.49,7.24,10.96,10.93,7.17,10.92,7.16,3.44,3.49,7.24,10.96,10.93,7.17,10.92,7.16,3.44,3.49,1
2.24,-6.13,-8.06,-1.64,2.24,-6.13,-8.06,-1.64,2.24,-6.13,-8.06,-1.64,2.24,-6.13,-8.06,-1.64,2.24,-6.13,-8.06,-1.64,1
9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,1
9.35,8.86,8.3,8.22,9.35,8.86,8.3,8.22,9.35,8.86,8.3,8.22,9.35,8.86,8.3,8.22,9.35,8.86,8.3,8.22,1
-3.54,-3.01,4.9,12.28,11.76,3.86,-3.53,-3.54,-3.01,4.9,12.28,11.76,3.86,-3.53,-3.54,-3.01,4.9,12.28,11.76,3.86,1
8.8,1.73,-3.31,-1.29,5.77,10.82,8.82,1.76,-3.3,-1.31,5.75,10.82,8.83,8.8,1.73,-3.31,-1.29,5.77,10.82,8.82,1
7.9,14.16,15.9,11.37,5.11,3.36,7.88,14.15,15.9,11.39,5.12,3.35,7.9,14.16,15.9,11.37,5.11,3.36,7.88,14.15,1
11.35,10.75,5.25,0.35,0.94,6.44,11.35,10.76,11.35,10.75,5.25,0.35,0.94,6.44,11.35,10.76,11.35,10.75,5.25,0.35,1
4.01,4.74,4.08,2.69,1.96,2.62,4.01,4.74,4.08,2.69,1.96,2.61,4.0,4.01,4.74,4.08,2.69,1.96,2.62,4.01,1
1.88,1.71,0.92,0.3,0.47,1.26,1.88,1.88,1.71,0.92,0.3,0.47,1.26,1.88,1.88,1.71,0.92,0.3,0.47,1.26,1
10.91,5.14,-2.98,-5.33,0.43,8.55,10.92,5.16,-2.96,-5.34,0.41,8.53,10.92,10.91,5.14,-2.98,-5.33,0.43,8.55,10.92,1
13.23,8.01,0.98,-0.84,4.37,11.4,13.23,13.23,8.01,0.98,-0.84,4.37,11.4,13.23,13.23,8.01,0.98,-0.84,4.37,11.4,1
-5.21,-0.53,7.3,10.46,5.79,-2.04,-5.21,-0.55,7.28,-5.21,-0.53,7.3,10.46,5.79,-2.04,-5.21,-0.55,7.28,-5.21,-0.53,1
1.85,-5.42,-6.42,-0.15,1.85,-5.42,-6.42,-0.15,1.85,-5.42,-6.42,-0.15,1.85,-5.42,-6.42,-0.15,1.85,-5.42,-6.42,-0.15,1
-3.02,-0.99,4.34,7.64,5.61,0.29,-3.02,-3.02,-0.99,4.34,7.64,5.61,0.29,-3.02,-3.02,-0.99,4.34,7.64,5.61,0.29,1
4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,1
16.4,10.61,1.99,-0.85,4.93,13.55,16.41,10.64,2.01,-0.86,4.9,13.53,16.41,10.67,16.4,10.61,1.99,-0.85,4.93,13.55,1
3.91,3.67,3.57,3.7,3.93,3.91,3.67,3.57,3.7,3.93,3.91,3.67,3.57,3.7,3.93,3.91,3.67,3.57,3.7,3.93,1
6.76,1.53,0.69,5.09,10.33,11.18,6.78,1.54,0.69,5.08,10.32,6.76,1.53,0.69,5.09,10.33,11.18,6.78,1.54,0.69,1
7.27,12.28,13.94,10.6,5.59,3.92,7.25,12.26,13.94,10.62,5.6,7.27,12.28,13.94,10.6,5.59,3.92,7.25,12.26,13.94,1
0.27,0.18,0.27,0.18,0.27,0.18,0.27,0.18,0.27,0.18,0.27,0.18,0.27,0.18,0.27,0.18,0.27,0.18,0.27,0.18,1
0.65,2.26,2.57,1.27,-0.33,-0.65,0.64,2.25,2.57,1.28,-0.33,-0.65,0.64,2.25,0.65,2.26,2.57,1.27,-0.33,-0.65,1
9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,1
3.77,3.69,4.6,5.6,5.69,4.78,3.77,3.68,4.6,5.6,5.69,4.78,3.77,3.69,4.6,5.6,5.69,4.78,3.77,3.68,1
1.08,-5.38,-5.9,0.06,6.53,1.08,-5.38,-5.9,0.06,6.53,1.08,-5.38,-5.9,0.06,6.53,1.08,-5.38,-5.9,0.06,6.53,1
5.67,6.01,7.41,8.47,8.13,6.73,5.67,6.01,5.67,6.01,7.41,8.47,8.13,6.73,5.67,6.01,5.67,6.01,7.41,8.47,1
2.86,-2.84,0.47,9.48,2.86,-2.84,0.47,9.48,2.86,-2.84,0.47,9.48,2.86,-2.84,0.47,9.48,2.86,-2.84,0.47,9.48,1
4.64,7.3,5.29,0.62,-2.05,-0.05,4.62,7.3,5.3,4.64,7.3,5.29,0.62,-2.05,-0.05,4.62,7.3,5.3,4.64,7.3,1
10.87,7.16,10.87,7.16,10.87,7.16,10.87,7.16,10.87,7.16,10.87,7.16,10.87,7.16,10.87,7.16,10.87,7.16,10.87,7.16,1
9.35,8.96,6.35,4.13,4.51,7.12,9.35,8.97,6.36,4.13,4.51,7.11,9.35,9.35,8.96,6.35,4.13,4.51,7.12,9.35,1
8.71,8.71,8.74,8.77,8.77,8.74,8.71,8.71,8.74,8.77,8.71,8.71,8.74,8.77,8.77,8.74,8.71,8.71,8.74,8.77,1
11.26,16.4,12.69,3.84,-1.31,2.38,11.23,16.39,12.71,3.86,-1.31,2.36,11.2,11.26,16.4,12.69,3.84,-1.31,2.38,11.23,1
-7.34,0.57,9.07,9.67,1.78,-7.34,0.57,9.07,9.67,1.78,-7.34,0.57,9.07,9.67,1.78,-7.34,0.57,9.07,9.67,1.78,1
6.06,0.54,-3.14,-1.3,4.22,7.9,6.07,0.56,-3.13,-1.31,4.2,6.06,0.54,-3.14,-1.3,4.22,7.9,6.07,0.56,-3.13,1
-8.62,-5.71,3.91,-8.62,-5.71,3.91,-8.62,-5.71,3.91,-8.62,-5.71,3.91,-8.62,-5.71,3.91,-8.62,-5.71,3.91,-8.62,-5.71,1
5.76,5.43,5.33,5.76,5.43,5.33,5.76,5.43,5.33,5.76,5.43,5.33,5.76,5.43,5.33,5.76,5.43,5.33,5.76,5.43,1
5.44,6.5,3.95,0.35,-0.72,1.83,5.43,6.5,3.96,0.36,-0.72,1.81,5.42,6.5,3.97,5.44,6.5,3.95,0.35,-0.72,1
10.03,9.2,8.01,7.64,8.46,10.03,9.2,8.01,7.64,8.46,10.03,9.2,8.01,7.64,8.46,10.03,9.2,8.01,7.64,8.46,1
9.41,9.54,9.73,9.8,9.67,9.48,9.41,9.54,9.73,9.8,9.68,9.48,9.41,9.53,9.41,9.54,9.73,9.8,9.67,9.48,1
9.93,9.3,8.37,8.07,8.7,9.63,9.94,9.31,9.93,9.3,8.37,8.07,8.7,9.63,9.94,9.31,9.93,9.3,8.37,8.07,1
-2.88,-6.98,-4.01,3.07,-2.88,-6.98,-4.01,3.07,-2.88,-6.98,-4.01,3.07,-2.88,-6.98,-4.01,3.07,-2.88,-6.98,-4.01,3.07,1
4.47,4.59,5.16,5.62,5.5,4.47,4.59,5.16,5.62,5.5,4.47,4.59,5.16,5.62,5.5,4.47,4.59,5.16,5.62,5.5,1
7.95,6.95,5.02,4.09,5.08,7.01,7.95,6.95,5.02,4.09,5.08,7.01,7.95,6.95,5.02,4.09,5.08,7.01,7.95,6.95,1
